Seed,1713879284
30,0.00180997,0.0011154,0.00122442,0.00121048,0.0011439,0.000885204,0.00116589,0.00113072,0.00110536,0.00114318,0.00109574,0.00110427,0.000984765,0.00109269,0.00114877,0.00113528,0.000954207,0.00108141,0.00114983,0.00111919,0.00118381,0.00109613,0.00111329,0.00100267,0.00109054,0.00114367,0.00118289,0.00113655,0.00106131,0.00112101,0.00113108,0.000147216
40,0.00112776,0.00118086,0.00118709,0.00120603,0.00128647,0.00110441,0.00125002,0.00115578,0.00114404,0.00109386,0.0012024,0.00112015,0.00108211,0.00108429,0.00117832,0.00113151,0.00121912,0.00122331,0.00110468,0.00110426,0.00108719,0.00125334,0.00108085,0.000852948,0.0011207,0.00109879,0.00120486,0.001157,0.0011683,0.00109159,0.0011434,7.97666e-05
50,0.00122649,0.00107157,0.00106749,0.00125523,0.00110988,0.00122258,0.00110674,0.00123558,0.00117419,0.00126029,0.0012705,0.00117777,0.0012317,0.00123431,0.00119617,0.00142152,0.00117149,0.00122619,0.00121665,0.00136087,0.00121005,0.00115948,0.00124073,0.00123862,0.00112567,0.00124471,0.0012217,0.00121748,0.00134344,0.00121919,0.00121528,7.70632e-05
60,0.0021346,0.00156433,0.00145601,0.00129747,0.00165902,0.00121731,0.00198108,0.00144672,0.00171982,0.00127222,0.00134182,0.0012935,0.001238,0.00200669,0.00145847,0.0012095,0.0013036,0.00138137,0.00126423,0.00207027,0.00134268,0.00137958,0.00125579,0.00194885,0.00184293,0.00181561,0.00156965,0.00134047,0.00207869,0.00144184,0.0015444,0.000301094
70,0.00236783,0.00154828,0.00168854,0.00364083,0.00213641,0.00227078,0.00222003,0.00217612,0.00201006,0.00159106,0.00258018,0.00221825,0.00382755,0.00216877,0.00411022,0.00301592,0.0029326,0.00384489,0.00245643,0.00172399,0.00200122,0.00150598,0.00306587,0.00473478,0.00594592,0.0017133,0.00231218,0.00342707,0.00156151,0.00256804,0.00264549,0.0010492
80,0.00546197,0.00298926,0.00223419,0.00635386,0.00327939,0.00313091,0.00334374,0.0045241,0.00562965,0.00224401,0.0046197,0.00533773,0.0029965,0.00799183,0.00304246,0.00390267,0.013765,0.00549596,0.017858,0.00398943,0.00337725,0.00538021,0.00225067,0.00235662,0.00292076,0.0060615,0.00363618,0.00984528,0.00819882,0.0152379,0.00558185,0.00392093
90,0.0397591,0.0124624,0.00958571,0.00504801,0.00805116,0.00449101,0.00480794,0.00739012,0.00322111,0.00863681,0.00754418,0.0197797,0.00873182,0.00803061,0.00319497,0.012496,0.0781105,0.00462369,0.0156853,0.0156725,0.00962073,0.02343,0.00477645,0.0085136,0.0129209,0.00837833,0.0129153,0.0107896,0.0158209,0.025052,0.0136513,0.0144019
100,0.121654,0.0284983,0.00803778,0.0288709,0.0372167,0.0130728,0.0755138,0.0240177,0.0256045,0.0548005,0.0237557,0.016855,0.0306056,0.0317238,0.0138305,0.0209029,0.0103173,0.024493,0.0929476,0.0405892,0.030897,0.0191584,0.0261741,0.0448319,0.087406,0.0197956,0.0498179,0.00813213,0.0958988,0.0136648,0.0373028,0.0291555
110,0.0587253,0.0335697,0.0318078,0.0819395,0.0431017,0.0976711,0.0605139,0.105967,0.0201628,0.11988,0.0585602,0.0413995,0.0558268,0.0858399,0.0311797,0.0112659,0.040602,0.180255,0.108047,0.0409547,0.0171741,0.0259865,0.028258,0.030718,0.0718365,0.0728006,0.118971,0.0259658,0.0543743,0.00720259,0.0586852,0.0395132
120,0.0613092,0.0636946,0.264464,0.0815084,0.12155,0.0914218,0.0484392,0.142389,0.0483516,0.178202,0.115207,0.0195158,0.077336,0.0782005,0.0612151,0.022907,0.213082,0.0664449,0.0167883,0.078294,0.258997,0.0612474,0.0773928,0.373437,0.154535,0.0570445,0.0629927,0.0427868,0.0332322,0.157582,0.104319,0.0828737
130,0.669739,0.657815,0.0716856,0.0416748,0.45554,0.331228,0.693828,0.801166,0.340145,1.27778,0.156132,0.0417284,0.337353,0.25087,0.7638,0.158543,0.866356,0.295684,0.562551,0.412111,0.518046,0.0819552,0.454147,0.244361,0.861167,0.702777,0.0302571,0.0711992,0.414011,0.0301853,0.419795,0.315178
140,2.67029,0.408965,0.54769,2.44283,0.914039,2.00403,0.357231,2.33952,4.14416,1.32037,0.893629,0.612935,0.7342,0.539331,0.561015,1.1527,0.155325,0.72648,0.363671,1.063,1.20445,0.240155,1.80758,0.23388,0.288362,1.74705,1.29637,0.616276,0.152089,0.239795,1.05925,0.925565
150,0.0909907,5.84445,5.3453,1.31884,8.99599,2.07717,3.32137,0.178096,0.0846918,3.54342,0.108993,1.78765,0.901928,4.16867,0.227742,1.10343,5.24468,0.0921433,1.19604,3.84408,1.53016,1.67673,0.423718,0.356363,2.11231,3.9403,0.260719,2.34072,3.63068,1.1203,2.22892,2.16656
160,5.68416,8.78396,4.53658,5.16592,2.41579,
